CFN;Descripcion_Producto;QtyDisponible;forecasttotal;demand;QtyBloqued;QtyQI;QtyRestricted;UOM;Sloc;forecast
8800DAR;8800DAR SZ 5 LARGE ADULT ANA MASK BLU;130;136;0;0;0;0;EA;4000;8800DAR
8800DAR;8800DAR SZ 5 LARGE ADULT ANA MASK BLU;0;136;0;10;0;0;EA;1202;8800DAR
8800DAR;8800DAR SZ 5 LARGE ADULT ANA MASK BLU;0;136;0;10;0;0;EA;1202;8800DAR
8800DAR;8800DAR SZ 5 LARGE ADULT ANA MASK BLU;210;136;0;0;0;0;EA;4000;8800DAR
8800DAR;8800DAR SZ 5 LARGE ADULT ANA MASK BLU;210;136;0;0;0;0;EA;4000;8800DAR
8800DAR;8800DAR SZ 5 LARGE ADULT ANA MASK BLU;210;136;0;0;0;0;EA;4000;8800DAR
8800DAR;8800DAR SZ 5 LARGE ADULT ANA MASK BLU;210;136;0;0;0;0;EA;4000;8800DAR
8800DAR;8800DAR SZ 5 LARGE ADULT ANA MASK BLU;380;136;0;0;0;0;EA;4000;8800DAR
8800DAR;8800DAR SZ 5 LARGE ADULT ANA MASK BLU;380;136;0;0;0;0;EA;4000;8800DAR
8801DAR;8801DAR SZ 4 MEDIUM ADULT ANA MASK YEL;9;480;0;0;0;0;EA;40A0;8801DAR
8801DAR;8801DAR SZ 4 MEDIUM ADULT ANA MASK YEL;9;480;0;0;0;0;EA;40A0;8801DAR
8801DAR;8801DAR SZ 4 MEDIUM ADULT ANA MASK YEL;9;480;0;0;0;0;EA;40A0;8801DAR
8801DAR;8801DAR SZ 4 MEDIUM ADULT ANA MASK YEL;9;480;0;0;0;0;EA;40A0;8801DAR
8801DAR;8801DAR SZ 4 MEDIUM ADULT ANA MASK YEL;990;480;0;0;0;0;EA;4000;8801DAR
8801DAR;8801DAR SZ 4 MEDIUM ADULT ANA MASK YEL;990;480;0;0;0;0;EA;4000;8801DAR
8801DAR;8801DAR SZ 4 MEDIUM ADULT ANA MASK YEL;0;480;0;60;0;0;EA;1202;8801DAR
8801DAR;8801DAR SZ 4 MEDIUM ADULT ANA MASK YEL;0;480;0;60;0;0;EA;1202;8801DAR
8801DAR;8801DAR SZ 4 MEDIUM ADULT ANA MASK YEL;1860;480;0;0;0;0;EA;4000;8801DAR
8801DAR;8801DAR SZ 4 MEDIUM ADULT ANA MASK YEL;1860;480;0;0;0;0;EA;4000;8801DAR
8802;8802 SZ 3 SML ADT ANA MASK WHI X10;640;30;0;0;0;0;EA;4500;8802
8802;8802 SZ 3 SML ADT ANA MASK WHI X10;1080;30;0;0;0;0;EA;4000;8802
8803;8803 SZ 2 PAEDIATRIC ANA MASK GRN X10;0;30;0;10;0;0;EA;1202;8803
8803;8803 SZ 2 PAEDIATRIC ANA MASK GRN X10;8;30;0;0;0;0;EA;40A0;8803
8803;8803 SZ 2 PAEDIATRIC ANA MASK GRN X10;0;30;0;2;0;0;EA;1202;8803
8803;8803 SZ 2 PAEDIATRIC ANA MASK GRN X10;90;30;0;0;0;0;EA;4000;8803
8804;8804 SZ 1 INFANT ANAESTHESIA MASK X10;170;30;0;0;0;0;EA;4000;8804
8805;8805 SZ 0 NEONATAL ANAESTHESIA MASKX10;20;30;0;0;0;0;EA;4000;8805
8805;8805 SZ 0 NEONATAL ANAESTHESIA MASKX10;50;30;0;0;0;0;EA;4000;8805
8CN85A;8CN85A 8.5MM TRACH TUBE W TG CUFF X1;73;34;11;0;0;0;EA;4000;8CN85A
8CN85ED;8.5MM ADT FLEX EVAC 8CN85ED TRACH DISP;15;0;0;0;0;0;EA;4000;8CN85ED
8CN85ER;8.5MM ADT FLEX EVAC 8CN85ER TRACH REUSE;20;5;0;0;0;0;EA;1000;8CN85ER
8CN85R;8CN85R 8.5MM ADT FLEX TRACH W TG CUFF X1;1;422;86;0;0;0;EA;40A0;8CN85R
8CN85R;8CN85R 8.5MM ADT FLEX TRACH W TG CUFF X1;1;422;86;0;0;0;EA;40A0;8CN85R
8CN85R;8CN85R 8.5MM ADT FLEX TRACH W TG CUFF X1;296;422;86;0;0;0;EA;4000;8CN85R
8CN85R;8CN85R 8.5MM ADT FLEX TRACH W TG CUFF X1;296;422;86;0;0;0;EA;4000;8CN85R
8CN85R;8CN85R 8.5MM ADT FLEX TRACH W TG CUFF X1;427;422;86;0;0;0;EA;4000;8CN85R
8CN85R;8CN85R 8.5MM ADT FLEX TRACH W TG CUFF X1;427;422;86;0;0;0;EA;4000;8CN85R
8CN85R;8CN85R 8.5MM ADT FLEX TRACH W TG CUFF X1;36;422;86;0;0;0;EA;4000;8CN85R
8CN85R;8CN85R 8.5MM ADT FLEX TRACH W TG CUFF X1;36;422;86;0;0;0;EA;4000;8CN85R
8CN85R;8CN85R 8.5MM ADT FLEX TRACH W TG CUFF X1;409;422;86;0;0;0;EA;4000;8CN85R
8CN85R;8CN85R 8.5MM ADT FLEX TRACH W TG CUFF X1;409;422;86;0;0;0;EA;4000;8CN85R
8CN85R;8CN85R 8.5MM ADT FLEX TRACH W TG CUFF X1;0;422;86;0;6;0;EA;1200;8CN85R
8CN85R;8CN85R 8.5MM ADT FLEX TRACH W TG CUFF X1;0;422;86;0;6;0;EA;1200;8CN85R
8CN85R;8CN85R 8.5MM ADT FLEX TRACH W TG CUFF X1;2;422;86;0;0;0;EA;1400;8CN85R
8CN85R;8CN85R 8.5MM ADT FLEX TRACH W TG CUFF X1;2;422;86;0;0;0;EA;1400;8CN85R
8CN85R;8CN85R 8.5MM ADT FLEX TRACH W TG CUFF X1;841;422;86;0;0;0;EA;4000;8CN85R
8CN85R;8CN85R 8.5MM ADT FLEX TRACH W TG CUFF X1;841;422;86;0;0;0;EA;4000;8CN85R
8CN85R;8CN85R 8.5MM ADT FLEX TRACH W TG CUFF X1;0;422;86;0;17;0;EA;1200;8CN85R
8CN85R;8CN85R 8.5MM ADT FLEX TRACH W TG CUFF X1;0;422;86;0;17;0;EA;1200;8CN85R
8DCFN;8DCFN 8 FEN TRACH CANN W DISP IC X1;4;8;0;0;0;0;EA;4000;8DCFN
8DCFN;8DCFN 8 FEN TRACH CANN W DISP IC X1;8;8;0;0;0;0;EA;4000;8DCFN
8DCFN;8DCFN 8 FEN TRACH CANN W DISP IC X1;3;8;0;0;0;0;EA;4000;8DCFN
8DCT;8DCT 8 CUFF TRACH CANN W DISP IC X1;2;0;0;0;0;0;EA;4000;8DCT
8DCT;8DCT 8 CUFF TRACH CANN W DISP IC X1;5;0;0;0;0;0;EA;4000;8DCT
8DCT;8DCT 8 CUFF TRACH CANN W DISP IC X1;5;0;0;0;0;0;EA;4000;8DCT
8DFEN;8DFEN 8 CUFF FEN TRACH CANN DISP ICX1;16;4;0;0;0;0;EA;4000;8DFEN
8DFEN;8DFEN 8 CUFF FEN TRACH CANN DISP ICX1;5;4;0;0;0;0;EA;4000;8DFEN
8DFEN;8DFEN 8 CUFF FEN TRACH CANN DISP ICX1;37;4;0;0;0;0;EA;4000;8DFEN
8FEN;8FEN 8 CUFF FEN TRACH CANN REUS ICX1;6;76;5;0;0;0;EA;4202;8FEN
8FEN;8FEN 8 CUFF FEN TRACH CANN REUS ICX1;0;76;5;0;2;0;EA;1200;8FEN
8FEN;8FEN 8 CUFF FEN TRACH CANN REUS ICX1;8;76;5;0;0;0;EA;4000;8FEN
8FEN;8FEN 8 CUFF FEN TRACH CANN REUS ICX1;95;76;5;0;0;0;EA;4000;8FEN
8FEN;8FEN 8 CUFF FEN TRACH CANN REUS ICX1;67;76;5;0;0;0;EA;4000;8FEN
8FEN;8FEN 8 CUFF FEN TRACH CANN REUS ICX1;41;76;5;0;0;0;EA;4000;8FEN
8PERC;8PERC SHILEY PERCUTANEOUS DUAL CANNULA;5;30;0;0;0;0;EA;4000;8PERC
8PERC;8PERC SHILEY PERCUTANEOUS DUAL CANNULA;5;30;0;0;0;0;EA;4000;8PERC
8PERC;8PERC SHILEY PERCUTANEOUS DUAL CANNULA;13;30;0;0;0;0;EA;4000;8PERC
8PERC;8PERC SHILEY PERCUTANEOUS DUAL CANNULA;13;30;0;0;0;0;EA;4000;8PERC
8PERC;8PERC SHILEY PERCUTANEOUS DUAL CANNULA;40;30;0;0;0;0;EA;4000;8PERC
8PERC;8PERC SHILEY PERCUTANEOUS DUAL CANNULA;40;30;0;0;0;0;EA;4000;8PERC
8PERC;8PERC SHILEY PERCUTANEOUS DUAL CANNULA;2;30;0;0;0;0;EA;4000;8PERC
8PERC;8PERC SHILEY PERCUTANEOUS DUAL CANNULA;2;30;0;0;0;0;EA;4000;8PERC
8PERC;8PERC SHILEY PERCUTANEOUS DUAL CANNULA;39;30;0;0;0;0;EA;4000;8PERC
8PERC;8PERC SHILEY PERCUTANEOUS DUAL CANNULA;39;30;0;0;0;0;EA;4000;8PERC
8PERC;8PERC SHILEY PERCUTANEOUS DUAL CANNULA;5;30;0;0;0;0;EA;4000;8PERC
8PERC;8PERC SHILEY PERCUTANEOUS DUAL CANNULA;5;30;0;0;0;0;EA;4000;8PERC
8PERC;8PERC SHILEY PERCUTANEOUS DUAL CANNULA;8;30;0;0;0;0;EA;4000;8PERC
8PERC;8PERC SHILEY PERCUTANEOUS DUAL CANNULA;8;30;0;0;0;0;EA;4000;8PERC
8SCT;8SCT 8 SCT TRACH X1;112;8;7;0;0;0;EA;4000;8SCT
8UN85A;8UN85A 8.5MM UNCUFF TRACH TUBE X1;5;0;0;0;0;0;EA;4000;8UN85A
8UN85R;8UN85R 8.5MM ADT FLEX TRACH CUFFLESSX1;2;1;0;0;0;0;EA;4000;8UN85R
8UN85R;8UN85R 8.5MM ADT FLEX TRACH CUFFLESSX1;23;1;0;0;0;0;EA;4000;8UN85R
900MR805;900MR805 ADAPTMR850 DUAL HEATED RT CCT;53;0;0;0;0;0;EA;4000;900MR805
900MR805;900MR805 ADAPTMR850 DUAL HEATED RT CCT;0;0;0;1;0;0;EA;1204;900MR805
900MR805;900MR805 ADAPTMR850 DUAL HEATED RT CCT;5;0;0;0;0;0;EA;4000;900MR805
900MR805;900MR805 ADAPTMR850 DUAL HEATED RT CCT;38;0;0;0;0;0;EA;4000;900MR805
900MR805;900MR805 ADAPTMR850 DUAL HEATED RT CCT;71;0;0;0;0;0;EA;4000;900MR805
900MR805;900MR805 ADAPTMR850 DUAL HEATED RT CCT;91;0;0;0;0;0;EA;4000;900MR805
900MR869;900MR869 1.5M AIRWAY TEMP W FLOW PROBE;1;0;0;0;0;0;EA;4019;900MR869
900MR869;900MR869 1.5M AIRWAY TEMP W FLOW PROBE;75;0;0;0;0;0;EA;4000;900MR869
900MR869;900MR869 1.5M AIRWAY TEMP W FLOW PROBE;100;0;0;0;0;0;EA;4000;900MR869
900MR869;900MR869 1.5M AIRWAY TEMP W FLOW PROBE;33;0;0;0;0;0;EA;4000;900MR869
900MR869;900MR869 1.5M AIRWAY TEMP W FLOW PROBE;115;0;0;0;0;0;EA;4000;900MR869
900MR869;900MR869 1.5M AIRWAY TEMP W FLOW PROBE;14;0;0;0;0;0;EA;4000;900MR869
96360;96360 6.0MM NASAL RAE W/ TG CUFF X10;80;0;0;0;0;0;EA;4000;96360
96360;96360 6.0MM NASAL RAE W/ TG CUFF X10;80;0;0;0;0;0;EA;4000;96360
96365;96365 6.5MM NASAL RAE W/ TG CUFF X10;10;40;0;0;0;0;EA;4000;96365
96365;96365 6.5MM NASAL RAE W/ TG CUFF X10;10;40;0;0;0;0;EA;4000;96365
96365;96365 6.5MM NASAL RAE W/ TG CUFF X10;8;40;0;0;0;0;EA;40A0;96365
96365;96365 6.5MM NASAL RAE W/ TG CUFF X10;8;40;0;0;0;0;EA;40A0;96365
96365;96365 6.5MM NASAL RAE W/ TG CUFF X10;10;40;0;0;0;0;EA;4000;96365
96365;96365 6.5MM NASAL RAE W/ TG CUFF X10;10;40;0;0;0;0;EA;4000;96365
96365;96365 6.5MM NASAL RAE W/ TG CUFF X10;30;40;0;0;0;0;EA;4000;96365
96365;96365 6.5MM NASAL RAE W/ TG CUFF X10;30;40;0;0;0;0;EA;4000;96365
96370;96370 7.0MM NASAL RAE W/ TG CUFF X10;60;14;10;0;0;0;EA;4202;96370
96370;96370 7.0MM NASAL RAE W/ TG CUFF X10;60;14;10;0;0;0;EA;4202;96370
96370;96370 7.0MM NASAL RAE W/ TG CUFF X10;60;14;10;0;0;0;EA;4202;96370
96370;96370 7.0MM NASAL RAE W/ TG CUFF X10;60;14;10;0;0;0;EA;4202;96370
96370;96370 7.0MM NASAL RAE W/ TG CUFF X10;10;14;10;0;0;0;EA;4200;96370
96370;96370 7.0MM NASAL RAE W/ TG CUFF X10;10;14;10;0;0;0;EA;4200;96370
96370;96370 7.0MM NASAL RAE W/ TG CUFF X10;10;14;10;0;0;0;EA;4200;96370
96370;96370 7.0MM NASAL RAE W/ TG CUFF X10;10;14;10;0;0;0;EA;4200;96370
96370;96370 7.0MM NASAL RAE W/ TG CUFF X10;190;14;10;0;0;0;EA;4000;96370
96370;96370 7.0MM NASAL RAE W/ TG CUFF X10;190;14;10;0;0;0;EA;4000;96370
96370;96370 7.0MM NASAL RAE W/ TG CUFF X10;190;14;10;0;0;0;EA;4000;96370
96370;96370 7.0MM NASAL RAE W/ TG CUFF X10;190;14;10;0;0;0;EA;4000;96370
96370;96370 7.0MM NASAL RAE W/ TG CUFF X10;40;14;10;0;0;0;EA;4000;96370
96370;96370 7.0MM NASAL RAE W/ TG CUFF X10;40;14;10;0;0;0;EA;4000;96370
96370;96370 7.0MM NASAL RAE W/ TG CUFF X10;40;14;10;0;0;0;EA;4000;96370
96370;96370 7.0MM NASAL RAE W/ TG CUFF X10;40;14;10;0;0;0;EA;4000;96370
96370;96370 7.0MM NASAL RAE W/ TG CUFF X10;108;14;10;0;0;0;EA;4500;96370
96370;96370 7.0MM NASAL RAE W/ TG CUFF X10;108;14;10;0;0;0;EA;4500;96370
96370;96370 7.0MM NASAL RAE W/ TG CUFF X10;108;14;10;0;0;0;EA;4500;96370
96370;96370 7.0MM NASAL RAE W/ TG CUFF X10;108;14;10;0;0;0;EA;4500;96370
96370;96370 7.0MM NASAL RAE W/ TG CUFF X10;0;14;10;0;10;0;EA;1200;96370
96370;96370 7.0MM NASAL RAE W/ TG CUFF X10;0;14;10;0;10;0;EA;1200;96370
96370;96370 7.0MM NASAL RAE W/ TG CUFF X10;0;14;10;0;10;0;EA;1200;96370
96370;96370 7.0MM NASAL RAE W/ TG CUFF X10;0;14;10;0;10;0;EA;1200;96370
96370;96370 7.0MM NASAL RAE W/ TG CUFF X10;20;14;10;0;0;0;EA;4000;96370
96370;96370 7.0MM NASAL RAE W/ TG CUFF X10;20;14;10;0;0;0;EA;4000;96370
96370;96370 7.0MM NASAL RAE W/ TG CUFF X10;20;14;10;0;0;0;EA;4000;96370
96370;96370 7.0MM NASAL RAE W/ TG CUFF X10;20;14;10;0;0;0;EA;4000;96370
96370;96370 7.0MM NASAL RAE W/ TG CUFF X10;10;14;10;0;0;0;EA;4000;96370
96370;96370 7.0MM NASAL RAE W/ TG CUFF X10;10;14;10;0;0;0;EA;4000;96370
96370;96370 7.0MM NASAL RAE W/ TG CUFF X10;10;14;10;0;0;0;EA;4000;96370
96370;96370 7.0MM NASAL RAE W/ TG CUFF X10;10;14;10;0;0;0;EA;4000;96370
96375;96375 7.5MM NASAL RAE W/ TG CUFF X10;980;30;10;0;0;0;EA;4000;96375
96375;96375 7.5MM NASAL RAE W/ TG CUFF X10;980;30;10;0;0;0;EA;4000;96375
96375;96375 7.5MM NASAL RAE W/ TG CUFF X10;980;30;10;0;0;0;EA;4000;96375
96375;96375 7.5MM NASAL RAE W/ TG CUFF X10;980;30;10;0;0;0;EA;4000;96375
96375;96375 7.5MM NASAL RAE W/ TG CUFF X10;480;30;10;0;0;0;EA;4000;96375
96375;96375 7.5MM NASAL RAE W/ TG CUFF X10;480;30;10;0;0;0;EA;4000;96375
96375;96375 7.5MM NASAL RAE W/ TG CUFF X10;480;30;10;0;0;0;EA;4000;96375
96375;96375 7.5MM NASAL RAE W/ TG CUFF X10;480;30;10;0;0;0;EA;4000;96375
96375;96375 7.5MM NASAL RAE W/ TG CUFF X10;90;30;10;0;0;0;EA;4000;96375
96375;96375 7.5MM NASAL RAE W/ TG CUFF X10;90;30;10;0;0;0;EA;4000;96375
96375;96375 7.5MM NASAL RAE W/ TG CUFF X10;90;30;10;0;0;0;EA;4000;96375
96375;96375 7.5MM NASAL RAE W/ TG CUFF X10;90;30;10;0;0;0;EA;4000;96375
96375;96375 7.5MM NASAL RAE W/ TG CUFF X10;10;30;10;0;0;0;EA;4000;96375
96375;96375 7.5MM NASAL RAE W/ TG CUFF X10;10;30;10;0;0;0;EA;4000;96375
96375;96375 7.5MM NASAL RAE W/ TG CUFF X10;10;30;10;0;0;0;EA;4000;96375
96375;96375 7.5MM NASAL RAE W/ TG CUFF X10;10;30;10;0;0;0;EA;4000;96375
96375;96375 7.5MM NASAL RAE W/ TG CUFF X10;10;30;10;0;0;0;EA;4000;96375
96375;96375 7.5MM NASAL RAE W/ TG CUFF X10;10;30;10;0;0;0;EA;4000;96375
96375;96375 7.5MM NASAL RAE W/ TG CUFF X10;10;30;10;0;0;0;EA;4000;96375
96375;96375 7.5MM NASAL RAE W/ TG CUFF X10;10;30;10;0;0;0;EA;4000;96375
980U1ESDIUU;980U1ESDIUU PA UNI 980 STD DIU US PCORD;1;0;0;0;0;0;EA;4023;980U1ESDIUU
980U1ESDIUU;980U1ESDIUU PA UNI 980 STD DIU US PCORD;1;0;0;0;0;0;EA;4023;980U1ESDIUU
980U1ESDIUU;980U1ESDIUU PA UNI 980 STD DIU US PCORD;1;0;0;0;0;0;EA;4023;980U1ESDIUU
980U1ESDIUU;980U1ESDIUU PA UNI 980 STD DIU US PCORD;1;0;0;0;0;0;EA;4023;980U1ESDIUU
980U1ESDIUU;980U1ESDIUU PA UNI 980 STD DIU US PCORD;1;0;0;0;0;0;EA;4023;980U1ESDIUU
980U1ESDIUU;980U1ESDIUU PA UNI 980 STD DIU US PCORD;1;0;0;0;0;0;EA;4023;980U1ESDIUU
980U1ESDIUU;980U1ESDIUU PA UNI 980 STD DIU US PCORD;1;0;0;0;0;0;EA;4023;980U1ESDIUU
980U1ESDIUU;980U1ESDIUU PA UNI 980 STD DIU US PCORD;1;0;0;0;0;0;EA;4000;980U1ESDIUU
980U1ESDIUU;980U1ESDIUU PA UNI 980 STD DIU US PCORD;1;0;0;0;0;0;EA;4000;980U1ESDIUU
980U1ESDIUU;980U1ESDIUU PA UNI 980 STD DIU US PCORD;1;0;0;0;0;0;EA;4000;980U1ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;0;0;1;1;0;0;EA;1250;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;0;0;1;1;0;0;EA;1250;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;0;0;1;1;0;0;EA;1250;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;0;0;1;1;0;0;EA;1250;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;0;0;1;1;0;0;EA;1250;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;0;0;1;1;0;0;EA;1250;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;0;0;1;1;0;0;EA;1250;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;0;0;1;1;0;0;EA;1250;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;0;0;1;1;0;0;EA;1250;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;4000;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;4000;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;4000;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;4000;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;4000;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;4000;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;4000;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;4000;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;4000;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;5030;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;5030;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;5030;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;5030;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;5030;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;5030;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;5030;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;5030;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;5030;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;4000;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;4000;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;4000;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;4000;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;4000;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;4000;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;4000;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;4000;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;4000;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;5030;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;5030;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;5030;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;5030;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;5030;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;5030;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;5030;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;5030;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;5030;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;5030;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;5030;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;5030;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;5030;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;5030;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;5030;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;5030;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;5030;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;5030;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;4000;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;4000;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;4000;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;4000;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;4000;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;4000;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;4000;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;4000;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;4000;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;5030;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;5030;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;5030;980U3ESDIUU
980U3ESDIUU;980U3ESDIUU PA UNI 980 COM DIU US PWRCOR;1;0;1;0;0;0;EA;5030;980U3ESDIUU
